# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/nucleus_apicoplast/ToxoDB-68_TgondiiRH88.gft" "-t" "exon" "-g" "gene_id" "-s" "1" "-o" "out/counts/pr3-2.decoy.unique.featureCounts.txt" "out/filtered/pr3-2.decoy.filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/test1.decoy.filtered.bam
TGRH88_010740	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	725417;725871;726448;726923;727155;727560;727787;728090	725725;726066;726566;727022;727238;727667;727833;728167	+;+;+;+;+;+;+;+	1041	1
TGRH88_010750	CM023090	728965	730149	-	1185	20
TGRH88_010760	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	732174;733021;733700;734482;735325;736071;736778;741971;743386	732451;733096;734127;734774;735598;736299;741501;742854;743432	+;+;+;+;+;+;+;+;+	7233	25
TGRH88_010770	CM023090;CM023090;CM023090;CM023090	746096;747108;748329;750768	746788;747789;749777;753070	+;+;+;+	5127	6
TGRH88_010780	CM023090	754975	755340	-	366	12
TGRH88_010790	CM023090;CM023090;CM023090	758021;758792;759085	758221;758857;759150	-;-;-	333	3
TGRH88_010800	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	759714;761416;762172;763009;763429;764347;764828;765374	760476;761638;762316;763164;763825;764634;765093;765463	+;+;+;+;+;+;+;+	2328	12
TGRH88_010810	CM023090;CM023090;CM023090	767296;769406;770266	768432;769548;770512	-;-;-	1527	0
TGRH88_010820	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	774300;775325;775951;776107;776437;776868	774640;775377;776014;776141;776504;777041	-;-;-;-;-;-	735	0
TGRH88_010830	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	782176;782403;783560;784367;784833;785273;786231	782262;782497;783610;784500;784929;785602;786234	-;-;-;-;-;-;-	798	8
TGRH88_010840	CM023090	786686	787426	+	741	0
TGRH88_010850	CM023090;CM023090;CM023090	789930;790766;791543	790242;790842;794215	-;-;-	3063	27
TGRH88_010860	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	797906;799575;801075;801589;802499;803232	799109;800628;801177;801998;802647;804010	+;+;+;+;+;+	3699	22
TGRH88_010870	CM023090	805930	807099	-	1170	0
TGRH88_010880	CM023090	810521	811675	+	1155	0
TGRH88_010890	CM023090	814523	815695	+	1173	0
TGRH88_010900	CM023090	817037	818206	+	1170	9
TGRH88_010910	CM023090;CM023090;CM023090;CM023090	819387;819832;820429;821340	819477;820016;820699;821380	-;-;-;-	588	1
TGRH88_018240	CM023090	821962	822033	-	72	10
TGRH88_010920	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	824805;825846;826240;826938;827438;828805;829050	825341;825920;826425;827048;828464;828957;829597	-;-;-;-;-;-;-	2637	32
TGRH88_010930	CM023090	833755	835446	+	1692	1
TGRH88_010940	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	837851;838650;839152;839476;839755;840387;840847;841142;841980;842406;843059	837899;838757;839228;839523;839940;840506;840952;841331;842196;842495;843193	+;+;+;+;+;+;+;+;+;+;+	1326	18
TGRH88_010950	CM023090	845145	846425	-	1281	38
TGRH88_010960	CM023090;CM023090;CM023090	847422;848419;848989	847493;848483;849325	+;+;+	474	269
TGRH88_010970	CM023090;CM023090;CM023090;CM023090	850973;851730;852119;852884	851013;851831;852182;853603	+;+;+;+	927	12
TGRH88_010980	CM023090;CM023090;CM023090	855324;856212;856826	855541;856422;856981	+;+;+	585	0
TGRH88_010990	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	858130;858461;858743;859439;860131;860650;861673;861983;862858;863400;864047;864502	858319;858548;858917;859621;860197;860863;861745;862084;862945;863501;864135;864558	-;-;-;-;-;-;-;-;-;-;-;-	1428	3
TGRH88_011000	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	867525;869356;870480;876064;877211;878022;879199;880327;881498;882392;882656;883107;884017;887288;887889;889204	869079;869813;875530;876718;877597;878686;879740;880502;881559;882497;882766;883239;886280;887466;888804;889350	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	13407	0
TGRH88_011010	CM023090;CM023090;CM023090;CM023090	891996;894515;895134;896209	893570;894729;895255;896585	+;+;+;+	2289	8
TGRH88_011020	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	900489;900894;901450;902203;902839;903952;904840;905628;906019;906387;906730;907346;907740;908217;908929;909474;910047;910612;911010	900624;901056;901576;902322;903039;904204;905024;905824;906131;906539;906991;907481;907877;908531;909049;909759;910306;910697;911069	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3312	35
TGRH88_011030	CM023090;CM023090;CM023090	911174;911946;912447	911283;912002;913101	-;-;-	822	3
TGRH88_011040	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	913702;914175;914430;914624;914844;915109;915316;915572	913797;914307;914507;914739;914960;915208;915473;915694	+;+;+;+;+;+;+;+	921	14
TGRH88_011050	CM023090;CM023090;CM023090;CM023090	918258;918430;918659;920218	918329;918517;919752;920313	-;-;-;-	1350	129
TGRH88_011060	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	924843;925882;927104;927593;928170;929581;930194;930786	924914;926171;927223;927661;929218;929632;930309;931369	+;+;+;+;+;+;+;+	2352	9
TGRH88_011070	CM023090;CM023090	933623;934473	934081;937157	-;-	3144	19
TGRH88_011080	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	939733;940854;941330;942060;942570;943169;943585;944234;944578	940312;940938;941526;942269;942703;943210;943852;944294;944644	+;+;+;+;+;+;+;+;+	1644	13
TGRH88_011090	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	947226;948134;948660;948933;949293;949818;950068;950392;950762;951197;951581;951900;952151;952699;953181;953469;954208;954451	947954;948474;948759;949028;949381;949878;950203;950471;950827;951361;951630;952005;952221;952993;953326;953920;954304;954568	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3198	206
TGRH88_011100	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	954966;955129;955272;955375;955587;955668;955763;955880;955988	955065;955214;955317;955534;955605;955710;955823;955925;956428	-;-;-;-;-;-;-;-;-	1002	31
TGRH88_011110	CM023090;CM023090;CM023090;CM023090	957180;957670;958011;958436	957405;957905;958187;958570	+;+;+;+	774	49
TGRH88_011120	CM023090	960388	963408	+	3021	76
TGRH88_011130	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	964244;964518;964733;964862;965081;965522;965832;966005;966355;966532;966954	964329;964618;964771;964972;965232;965581;965881;966246;966404;966655;967123	+;+;+;+;+;+;+;+;+;+;+	1185	46
TGRH88_011140	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	969841;970065;970289;970628;970872;971149;971435	969977;970176;970513;970782;971033;971334;971531	-;-;-;-;-;-;-	1074	0
TGRH88_011150	CM023090;CM023090;CM023090;CM023090	975487;976873;977292;977900	976468;976963;977532;978073	+;+;+;+	1488	2
TGRH88_011160	CM023090;CM023090;CM023090	978799;979305;979997	978877;979411;980953	-;-;-	1143	2
TGRH88_011170	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	983712;984198;984654;985419;985764;986268;989526;990863;993273	983769;984337;984867;985495;985829;988982;990443;992626;999284	-;-;-;-;-;-;-;-;-	11964	71
TGRH88_011180	CM023090	1000807	1001253	-	447	0
TGRH88_011190	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1002268;1003387;1003916;1004297;1004722;1005072;1005481	1002794;1003423;1004023;1004377;1004797;1005142;1005531	+;+;+;+;+;+;+	951	10
TGRH88_011200	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1008418;1009056;1009557;1010315;1011407;1012127;1012852	1008542;1009165;1009737;1010511;1011567;1012228;1012884	+;+;+;+;+;+;+	909	9
TGRH88_011210	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1014853;1016947;1017242;1017464;1017769;1019720;1019980;1020305	1016784;1017102;1017351;1017668;1019613;1019881;1020181;1020405	-;-;-;-;-;-;-;-	4713	1
TGRH88_011220	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1021875;1022246;1022354;1022456;1022526;1023351;1023517;1023657;1023744	1022184;1022298;1022401;1022470;1023291;1023455;1023597;1023685;1023851	+;+;+;+;+;+;+;+;+	1515	0
TGRH88_011230	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1024896;1025510;1025903;1026136;1026369;1027005;1027545	1025415;1025758;1026036;1026230;1026534;1027198;1027971	-;-;-;-;-;-;-	1785	14
TGRH88_011240	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1031516;1032464;1033021;1033714;1034336;1034885;1035381;1035776;1036497	1031739;1032531;1033142;1033904;1034441;1034992;1035482;1035883;1036535	+;+;+;+;+;+;+;+;+	1068	13
TGRH88_011250	CM023090;CM023090;CM023090	1037985;1039718;1040337	1039315;1039894;1040880	-;-;-	2052	2
TGRH88_011260	CM023090;CM023090;CM023090	1042459;1044175;1046290	1043842;1045981;1047874	-;-;-	4776	36
TGRH88_011270	CM023090	1049703	1050305	-	603	0
TGRH88_011280	CM023090;CM023090;CM023090;CM023090	1052289;1053122;1053734;1054914	1052883;1053323;1053860;1055153	+;+;+;+	1164	0
TGRH88_011290	CM023090	1056332	1057021	+	690	0
TGRH88_011300	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1059267;1060695;1061004;1061293;1061950;1062338;1064917	1060598;1060851;1061149;1061373;1062009;1064541;1065967	-;-;-;-;-;-;-	5031	44
TGRH88_011310	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1069383;1069970;1070719;1071512;1072317;1073186	1069506;1070454;1071081;1071714;1072863;1073311	+;+;+;+;+;+	1848	11
TGRH88_011320	CM023090;CM023090	1074056;1074653	1074273;1074737	+;+	303	4
TGRH88_011330	CM023090;CM023090;CM023090	1075083;1078521;1080087	1077677;1079414;1082795	-;-;-	6198	0
TGRH88_011340	CM023090	1085498	1085911	+	414	0
TGRH88_011350	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1087213;1088053;1088369;1089221;1090051;1090430;1090998;1091785;1092559	1087677;1088109;1088486;1089345;1090098;1090585;1091440;1091879;1092620	+;+;+;+;+;+;+;+;+	1569	0
TGRH88_011360	CM023090	1094784	1096187	+	1404	0
TGRH88_011370	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1099961;1100544;1100831;1101327;1101916;1102570;1103130;1103584;1104153;1104598;1105359;1106402;1107174;1107733;1108365	1100197;1100603;1100932;1101441;1102051;1102636;1103247;1103732;1104358;1104660;1105693;1106557;1107301;1107835;1108534	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2145	155
TGRH88_011380	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1112997;1114581;1115500;1116198;1116965;1117607	1113269;1114959;1115924;1116524;1117073;1117842	+;+;+;+;+;+	1749	16
TGRH88_011390	CM023090;CM023090;CM023090;CM023090;CM023090	1120115;1120613;1121443;1122063;1122397	1120228;1120756;1121601;1122230;1122459	-;-;-;-;-	648	12
TGRH88_011400	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1124691;1125201;1125662;1125932;1126526;1127063;1128060;1128680;1129735;1130676;1131840;1132643;1133507;1134897;1135480	1124788;1125335;1125700;1126153;1126648;1127185;1128185;1128805;1129857;1130738;1131887;1132675;1133632;1135031;1135591	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1632	0
TGRH88_011410	CM023090;CM023090;CM023090	1136924;1137296;1137706	1137078;1137418;1137793	-;-;-	366	0
TGRH88_011420	CM023090;CM023090;CM023090;CM023090	1140104;1141057;1141533;1141991	1140778;1141179;1141595;1141993	-;-;-;-	864	0
TGRH88_011430	CM023090;CM023090;CM023090;CM023090	1149408;1149871;1150517;1151491	1149414;1149932;1150736;1151699	-;-;-;-	498	0
TGRH88_011440	CM023090;CM023090;CM023090	1152918;1153769;1154092	1153108;1153830;1154201	+;+;+	363	4
TGRH88_011450	CM023090;CM023090	1156334;1157147	1156543;1157212	-;-	276	19
TGRH88_011460	CM023090;CM023090;CM023090;CM023090	1161438;1161965;1162838;1163561	1161533;1162339;1163266;1163746	+;+;+;+	1086	0
TGRH88_011470	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1167491;1167934;1168305;1169922;1170294;1170583;1171860;1172719;1173526;1174118;1174593;1175604;1176602;1176953;1177746;1178447;1178878;1179577;1180121;1180771;1181443;1181788;1182047;1182578;1183259;1183513;1183933;1184172;1185131;1187289;1187691;1189255;1190262	1167664;1167955;1169498;1170032;1170341;1171560;1171922;1173039;1173795;1174189;1175363;1176143;1176697;1177405;1178066;1178479;1179105;1179750;1180384;1180980;1181505;1181859;1182184;1182649;1183396;1183716;1184001;1184306;1186981;1187404;1189061;1189554;1192934	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	13545	33
TGRH88_011480	CM023090	1195131	1196891	-	1761	6
TGRH88_011490	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1198819;1199670;1200937;1201727;1201973;1202622;1203478;1204031;1204495;1205217;1205782;1206908;1207711;1208440;1209082;1209798;1210174;1210999	1199268;1199832;1201035;1201787;1202088;1202897;1203527;1204064;1204620;1205297;1206232;1207154;1207866;1208550;1209224;1209832;1210412;1211043	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2883	4
TGRH88_011500	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1212296;1212720;1213409;1214288;1215919;1216265	1212368;1212916;1213797;1215308;1216093;1218222	-;-;-;-;-;-	3813	3
TGRH88_011510	CM023090	1220604	1223654	-	3051	1
TGRH88_011520	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1226981;1227206;1228526;1229595;1231147;1231481;1232007;1232680;1233470;1233804;1235097	1227045;1227279;1228611;1230442;1231243;1231582;1232111;1232733;1233558;1233963;1235417	+;+;+;+;+;+;+;+;+;+;+	2001	3
TGRH88_087846	CM023090	1240109	1243093	+	2985	55
TGRH88_087845	CM023090	1246544	1247419	+	876	2
TGRH88_087844	CM023090	1250474	1251511	+	1038	0
TGRH88_087843	CM023090	1253776	1254804	+	1029	0
TGRH88_087842	CM023090	1257071	1258108	+	1038	0
TGRH88_011530	CM023090	1260375	1261412	+	1038	0
TGRH88_011540	CM023090	1263679	1264716	+	1038	0
TGRH88_087847	CM023090	1266986	1268017	+	1032	0
TGRH88_011550	CM023090	1270308	1271336	+	1029	0
TGRH88_011560	CM023090	1273604	1274845	+	1242	0
TGRH88_011570	CM023090;CM023090;CM023090	1276577;1278323;1280671	1277748;1280386;1280728	-;-;-	3294	5
TGRH88_011580	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1282863;1283949;1284542;1284964;1285597;1286088;1286599;1287422;1288059;1288469;1289212	1283367;1284130;1284604;1285124;1285693;1286182;1286776;1287498;1288212;1288677;1289290	+;+;+;+;+;+;+;+;+;+;+	1800	0
TGRH88_011590	CM023090;CM023090	1290885;1291103	1290915;1291701	-;-	630	3
TGRH88_011600	CM023090	1294898	1295368	-	471	0
TGRH88_011610	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1295872;1296791;1297524;1298075;1298795;1299443;1299883;1300573;1301110;1301882;1302418;1303358;1303724;1304145;1304980;1305337;1305657;1306581;1307082;1308462;1308877	1295976;1296998;1297632;1298163;1298916;1299537;1300024;1300732;1301228;1302019;1302507;1303445;1303808;1304229;1305057;1305387;1306092;1306650;1307271;1308520;1309090	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2733	3
TGRH88_011620	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1311161;1312139;1312805;1313319;1313984;1315131;1315960;1316724;1317199;1318057;1318809	1311457;1312266;1312883;1313444;1314165;1315209;1316084;1316802;1317242;1318340;1318969	-;-;-;-;-;-;-;-;-;-;-	1584	0
TGRH88_011630	CM023090;CM023090;CM023090;CM023090	1320659;1321370;1322322;1323236	1320765;1321598;1322729;1323373	+;+;+;+	882	3
TGRH88_011640	CM023090;CM023090;CM023090	1324180;1325821;1326230	1325737;1326087;1326624	-;-;-	2220	0
TGRH88_011650	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1328922;1329538;1330106;1330686;1331877;1333170;1333819;1334540;1335377	1329122;1329664;1330165;1330794;1331922;1333286;1333929;1334870;1335411	-;-;-;-;-;-;-;-;-	1137	12
TGRH88_011660	CM023090;CM023090;CM023090;CM023090	1338114;1338810;1339447;1340123	1338347;1338980;1339548;1340452	-;-;-;-	837	0
TGRH88_011670	CM023090;CM023090;CM023090;CM023090;CM023090	1345873;1346583;1347357;1347838;1349157	1346085;1346753;1347458;1347958;1349551	-;-;-;-;-	1002	5
TGRH88_011680	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1350805;1353092;1353642;1354342;1354933;1355604;1355888;1356194	1352570;1353175;1353902;1354410;1355037;1355675;1356023;1356304	+;+;+;+;+;+;+;+	2604	10
TGRH88_011690	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1357289;1357912;1358196;1358706;1359028;1359554	1357365;1358008;1358348;1358810;1359145;1359894	-;-;-;-;-;-	891	0
TGRH88_011700	CM023090	1361784	1363256	-	1473	76
TGRH88_011710	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1365308;1365970;1366415;1366850;1367563;1367987	1365521;1366121;1366588;1367173;1367649;1368391	-;-;-;-;-;-	1356	5
TGRH88_011720	CM023090	1372620	1374806	+	2187	241
TGRH88_011730	CM023090;CM023090;CM023090	1377046;1377626;1378218	1377052;1377783;1378415	+;+;+	363	178
TGRH88_011740	CM023090;CM023090;CM023090	1379309;1379635;1380503	1379392;1380128;1380572	-;-;-	648	1
TGRH88_011750	CM023090;CM023090;CM023090;CM023090	1382766;1383310;1383755;1385037	1382939;1383498;1384186;1385105	-;-;-;-	864	204
TGRH88_011760	CM023090	1386091	1386858	+	768	23
TGRH88_011770	CM023090;CM023090;CM023090;CM023090	1392927;1393539;1394368;1395704	1393088;1393660;1394848;1395898	+;+;+;+	960	0
TGRH88_011780	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1397601;1398519;1399082;1399826;1400270;1401293;1402029	1397722;1398530;1399306;1399908;1400457;1401499;1402109	+;+;+;+;+;+;+	918	0
TGRH88_011790	CM023090	1404217	1405791	-	1575	6
TGRH88_011800	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1407516;1408639;1409550;1413960;1416447;1418191;1425363;1426114;1426867;1427496;1428919;1429453;1432572;1433501;1436290;1437305;1437885;1438336;1438989;1439849;1441543;1442698;1444076	1408070;1409089;1413072;1416060;1417510;1425043;1425835;1426314;1427139;1428677;1429204;1432169;1432910;1436111;1436817;1437460;1438189;1438522;1439135;1441060;1441872;1443570;1444444	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	26736	119
TGRH88_011810	CM023090;CM023090	1445593;1446304	1445746;1446845	-;-	696	8
TGRH88_011820	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1450817;1452042;1453014;1453712;1454909;1455143	1451555;1452505;1453258;1454396;1455067;1455253	-;-;-;-;-;-	2403	24
TGRH88_011830	CM023090;CM023090;CM023090;CM023090	1457809;1458487;1459083;1459504	1458146;1458639;1459119;1460328	-;-;-;-	1353	2
TGRH88_011840	CM023090;CM023090;CM023090;CM023090;CM023090	1462816;1464799;1465930;1468305;1471091	1464404;1465239;1467158;1470754;1471288	+;+;+;+;+	5907	8
TGRH88_011850	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1475226;1476327;1477251;1477861;1481136;1481942	1475759;1476536;1477370;1480513;1481283;1482275	+;+;+;+;+;+	3999	11
TGRH88_011860	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1484857;1485876;1486747;1487061;1487417;1487853;1489344;1489795	1485254;1486101;1486893;1487172;1487486;1488347;1489463;1490515	-;-;-;-;-;-;-;-	2289	1
TGRH88_011870	CM023090	1493345	1498501	-	5157	15
TGRH88_011880	CM023090;CM023090;CM023090;CM023090	1500162;1500966;1501691;1502700	1500752;1501422;1502337;1502804	+;+;+;+	1800	3
TGRH88_011890	CM023090	1506515	1507666	+	1152	75
TGRH88_011900	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1511401;1512352;1513726;1514682;1515379;1516531;1519350	1511906;1513279;1513771;1514838;1515883;1518686;1523175	+;+;+;+;+;+;+	8124	1
TGRH88_011910	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1524857;1526685;1527119;1527416;1528096;1528853;1529651;1530167;1530648;1530969;1531642;1532437;1535755	1526188;1526774;1527184;1527517;1528229;1528965;1529706;1530321;1530753;1531273;1532031;1535170;1536468	-;-;-;-;-;-;-;-;-;-;-;-;-	6297	3
TGRH88_011920	CM023090	1540348	1542270	+	1923	2
TGRH88_011930	CM023090	1545553	1547352	+	1800	0
TGRH88_011940	CM023090;CM023090;CM023090;CM023090	1548825;1549941;1550449;1550623	1549307;1550081;1550511;1550694	+;+;+;+	759	0
TGRH88_011950	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1554510;1554865;1555842;1556249;1556602;1557258	1554562;1555501;1555967;1556292;1556894;1557583	-;-;-;-;-;-	1479	11
TGRH88_011960	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1559546;1560367;1560713;1561186;1561904;1562552;1563496;1564235;1565035;1566210;1567574;1568539;1569060	1559772;1560433;1560824;1561358;1561996;1562702;1563576;1564383;1565254;1566535;1567690;1568660;1569189	+;+;+;+;+;+;+;+;+;+;+;+;+	1968	47
TGRH88_011970	CM023090;CM023090;CM023090;CM023090	1572913;1573817;1574335;1575013	1573276;1573906;1574418;1575293	+;+;+;+	819	3
TGRH88_011980	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1576817;1577583;1578827;1579342;1580219;1580981;1582486;1585652	1576913;1578512;1578933;1579677;1580544;1582198;1584614;1586736	-;-;-;-;-;-;-;-	6228	18
TGRH88_011990	CM023090	1587380	1588150	+	771	1
TGRH88_012000	CM023090;CM023090;CM023090;CM023090	1588540;1589618;1590006;1591505	1588621;1589670;1590499;1591865	+;+;+;+	990	9
TGRH88_012010	CM023090;CM023090;CM023090	1593717;1594157;1595557	1593783;1594573;1596638	-;-;-	1566	5
TGRH88_012020	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1598964;1599303;1599598;1599798;1600062;1600143;1600603;1601053	1599245;1599525;1599746;1600009;1600083;1600539;1601000;1601154	+;+;+;+;+;+;+;+	1785	0
TGRH88_012030	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1601845;1602153;1602488;1602760;1603155;1603514;1603833;1604444;1605071	1602027;1602366;1602615;1602957;1603313;1603703;1604038;1604521;1605121	-;-;-;-;-;-;-;-;-	1407	16
TGRH88_012040	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1609270;1609761;1610665;1610937;1611489;1612294	1609441;1610176;1610765;1611024;1611581;1613709	+;+;+;+;+;+	2286	11
TGRH88_012050	CM023090;CM023090;CM023090	1616449;1617310;1618753	1616929;1618234;1619014	+;+;+	1668	0
TGRH88_012060	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1621437;1622233;1622899;1623399;1623938;1624364;1624814;1625401;1626344	1621500;1622345;1623012;1623494;1623989;1624463;1624867;1625519;1626402	+;+;+;+;+;+;+;+;+	771	0
TGRH88_012070	CM023090	1630081	1631904	+	1824	11
TGRH88_012080	CM023090	1634197	1636665	-	2469	8
TGRH88_012090	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1640769;1642107;1642747;1643441;1644236;1644826;1645785;1646845;1647675	1641419;1642208;1642863;1643563;1644347;1644896;1645945;1646947;1647836	+;+;+;+;+;+;+;+;+	1602	7
TGRH88_012100	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1652884;1654118;1655323;1656032;1656680;1657145;1657796	1653145;1654216;1655396;1656181;1656783;1657216;1657820	+;+;+;+;+;+;+	786	1
TGRH88_012110	CM023090;CM023090;CM023090	1660502;1661190;1661500	1660732;1661288;1661535	+;+;+	366	15
TGRH88_012120	CM023090;CM023090;CM023090;CM023090;CM023090	1664509;1665754;1666290;1666542;1666741	1665324;1666174;1666390;1666616;1666878	+;+;+;+;+	1551	14
TGRH88_012130	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1667246;1667539;1667615;1667739;1667819;1667937;1668101;1668180;1668245;1668326;1668422	1667483;1667555;1667680;1667757;1667875;1668041;1668120;1668187;1668270;1668361;1668507	+;+;+;+;+;+;+;+;+;+;+	678	32
TGRH88_012140	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1668575;1669363;1669568;1669891;1670168;1670380;1670885	1668619;1669441;1669731;1670069;1670269;1670752;1671124	-;-;-;-;-;-;-	1182	40
TGRH88_012150	CM023090	1675298	1676914	+	1617	20
TGRH88_012160	CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090;CM023090	1679351;1679831;1680706;1681194;1681533;1682070;1682779;1683332;1683942;1684311;1684787;1685330	1679359;1680110;1680873;1681254;1681568;1682127;1682798;1683394;1684023;1684419;1684856;1685384	+;+;+;+;+;+;+;+;+;+;+;+	1011	7
